

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.002  000.002: --- VIM STARTING ---
000.068  000.066: Allocated generic buffers
000.071  000.003: GUI prepared
000.072  000.001: clipboard setup
000.076  000.004: window checked
000.426  000.350: inits 1
000.431  000.005: parsing arguments
000.432  000.001: expanding arguments
000.445  000.013: shell init
000.469  000.024: inits 2
000.594  000.125: init highlight
007.163  001.611  001.611: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
007.297  002.347  000.736: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/synload.vim
015.471  000.272  000.272: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/autoload/paste.vim
017.307  003.289  003.017: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/menu.vim
017.326  009.411  006.122: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
017.370  014.201  002.443: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syntax.vim
017.535  000.022  000.022: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
018.335  000.275  000.275: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/ftplugin.vim
019.179  000.285  000.285: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/indent.vim
019.243  018.527  003.744: sourcing $VIM/vimrc
020.065  000.373  000.373: sourcing $VIMRUNTIME/macmap.vim
023.894  000.174  000.174: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
024.327  000.143  000.143: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
024.657  000.188  000.188: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
024.849  001.710  001.205: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/colors/murphy.vim
030.168  000.392  000.392: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/nosyntax.vim
030.961  000.161  000.161: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
031.349  000.117  000.117: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
031.657  000.169  000.169: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
031.856  001.368  000.921: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/colors/murphy.vim
031.931  001.602  000.234: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/synload.vim
031.954  002.985  000.991: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syntax.vim
032.125  000.026  000.026: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
032.284  000.023  000.023: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
032.441  000.024  000.024: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/ftplugin.vim
032.593  000.022  000.022: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/filetype.vim
035.573  000.030  000.030: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/ftplugin.vim
035.734  000.025  000.025: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/indent.vim
038.554  016.522  011.677: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/basic.vim
055.405  000.344  000.344: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/ctrlp.vim
055.848  000.293  000.293: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/findr.vim
056.010  000.025  000.025: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/helptab.vim
056.513  000.382  000.382: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/indentLine.vim
057.035  000.351  000.351: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/lightline.vim
057.559  000.382  000.382: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/limelight.vim
058.068  000.371  000.371: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/neocomplete.vim
058.561  000.343  000.343: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/nerdtree.vim
059.018  000.317  000.317: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/openbrowser.vim
059.222  000.069  000.069: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/python-mode.vim
059.370  000.029  000.029: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/rainbow.vim
059.818  000.311  000.311: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/tagbar.vim
060.346  000.318  000.318: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/ultisnips.vim
060.739  000.253  000.253: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/unicode.vim
061.669  000.163  000.163: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
062.098  000.147  000.147: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
062.385  000.144  000.144: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
062.562  001.372  000.918: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/colors/murphy.vim
062.920  000.166  000.166: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
086.771  000.165  000.165: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
087.143  000.150  000.150: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/syntax/syncolor.vim
089.367  003.747  003.432: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/opt/vim-colors-solarized/colors/solarized.vim
089.616  028.739  023.454: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-colors-solarized.vim
090.141  000.341  000.341: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-gutentags.vim
091.007  000.727  000.727: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-markdown.vim
091.428  000.282  000.282: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-mundo.vim
091.890  000.325  000.325: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-repl.vim
092.061  000.036  000.036: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-slime.vim
092.540  000.367  000.367: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac/vim-which-key.vim
092.563  053.786  019.181: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/_vim/_rc/pac.vim
092.571  071.976  001.668: sourcing $HOME/.vimrc
092.574  001.104: sourcing vimrc file(s)
112.085  000.357  000.357: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/getscriptPlugin.vim
112.573  000.388  000.388: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/gzip.vim
113.146  000.480  000.480: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/logiPat.vim
113.473  000.234  000.234: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/manpager.vim
113.968  000.402  000.402: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/matchparen.vim
114.705  000.643  000.643: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/netrwPlugin.vim
115.108  000.273  000.273: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/rrhelper.vim
115.375  000.137  000.137: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/spellfile.vim
115.773  000.264  000.264: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/tarPlugin.vim
116.235  000.336  000.336: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/tohtml.vim
116.685  000.319  000.319: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/vimballPlugin.vim
117.282  000.448  000.448: sourcing /private/var/containers/Bundle/Application/EAEEFF97-571A-4CBB-8641-20E203B29FF0/iVim.app/runtime/plugin/zipPlugin.vim
117.289  020.434: loading plugins
121.830  000.401  000.401: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/Colorizer/plugin/ColorizerPlugin.vim
133.610  000.561  000.561: sourcing /private/var/mobile/Containers/Data/Application/BAD637A8-1953-482A-8E48-87141BC27610/Documents/.vim/pack/ivim/start/ctrlp.vim/autoload/ctrlp/mrufiles.vim
