

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.003  000.003: --- VIM STARTING ---
000.063  000.060: Allocated generic buffers
000.064  000.001: GUI prepared
000.065  000.001: clipboard setup
000.068  000.003: window checked
000.317  000.249: inits 1
000.321  000.004: parsing arguments
000.321  000.000: expanding arguments
000.332  000.011: shell init
000.354  000.022: inits 2
000.464  000.110: init highlight
006.179  001.704  001.704: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
006.431  002.547  000.843: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/synload.vim
013.697  000.207  000.207: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/autoload/paste.vim
015.327  003.144  002.937: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/menu.vim
015.349  008.192  005.048: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
015.409  012.008  001.269: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syntax.vim
015.629  000.027  000.027: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/filetype.vim
016.690  000.314  000.314: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/ftplugin.vim
017.521  000.234  000.234: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/indent.vim
017.590  016.740  004.157: sourcing $VIM/vimrc
018.445  000.358  000.358: sourcing $VIMRUNTIME/macmap.vim
041.472  000.164  000.164: sourcing /private/var/containers/Bundle/Application/76D344F8-263C-4B2C-A0CD-FE55308DDA68/iVim.app/runtime/syntax/syncolor.vim
