

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.003  000.003: --- VIM STARTING ---
000.054  000.051: Allocated generic buffers
000.055  000.001: GUI prepared
000.056  000.001: clipboard setup
000.059  000.003: window checked
000.287  000.228: inits 1
000.290  000.003: parsing arguments
000.291  000.001: expanding arguments
000.300  000.009: shell init
000.321  000.021: inits 2
000.432  000.111: init highlight
007.148  001.344  001.344: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/syntax/syncolor.vim
007.263  002.057  000.713: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/syntax/synload.vim
014.457  000.218  000.218: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/autoload/paste.vim
016.061  002.865  002.647: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/menu.vim
016.083  008.307  005.442: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/filetype.vim
016.141  012.483  002.119: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/syntax/syntax.vim
016.321  000.022  000.022: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/filetype.vim
017.038  000.248  000.248: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/ftplugin.vim
017.801  000.263  000.263: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/indent.vim
017.860  017.323  004.307: sourcing $VIM/vimrc
018.601  000.364  000.364: sourcing $VIMRUNTIME/macmap.vim
021.951  000.156  000.156: sourcing /private/var/containers/Bundle/Application/0357CD0E-2651-48B3-8014-D02F65266910/iVim.app/runtime/syntax/syncolor.vim
